latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,ortho_height_m_cgvd2013,rcvr_clk_ns
45.94782434166666,-66.63181884999999,-20.5904,17.71278,278,2024,2.426,-372915.868
45.947824325,-66.63181882499998,-20.5849,17.71306,278,2024,2.432,-373714.641
45.94782433055555,-66.63181882777776,-20.5834,17.71333,278,2024,2.433,-374513.619
45.94782433333333,-66.63181884166667,-20.5996,17.71361,278,2024,2.417,-375312.734
45.947824299999986,-66.63181880833332,-20.6053,17.71389,278,2024,2.412,-376111.981
45.947824302777775,-66.63181885277777,-20.6037,17.71417,278,2024,2.413,-376911.381
45.94782429166665,-66.63181890833333,-20.6017,17.71444,278,2024,2.415,-377710.791
45.9478243611111,-66.6318189861111,-20.5913,17.71472,278,2024,2.426,-378510.463
45.94782441944444,-66.63181894722221,-20.5899,17.71500,278,2024,2.427,-379310.194
45.94782441111111,-66.63181893611109,-20.5857,17.71528,278,2024,2.431,-380110.246
45.94782435833332,-66.63181885555554,-20.5944,17.71556,278,2024,2.422,-380910.557
45.947824424999986,-66.6318188861111,-20.6065,17.71583,278,2024,2.410,-381711.110
45.94782439999998,-66.63181901666665,-20.6181,17.71611,278,2024,2.399,-382511.981
45.94782440277777,-66.63181901666665,-20.6117,17.71639,278,2024,2.405,-383312.984
45.94782439444443,-66.6318191361111,-20.6078,17.71667,278,2024,2.409,-384113.642
45.94782441666666,-66.63181909999996,-20.6079,17.71694,278,2024,2.409,-384914.675
45.94782443333334,-66.63181901388889,-20.6075,17.71722,278,2024,2.409,-385716.079
45.94782442222221,-66.63181899999998,-20.5989,17.71750,278,2024,2.418,-386517.509
45.947824652777776,-66.63181924722223,-20.6333,17.71778,278,2024,2.384,-387319.220
45.94782434722222,-66.63181929999998,-20.5938,17.71806,278,2024,2.423,-388120.638
45.947824536111106,-66.63181912499998,-20.6248,17.71833,278,2024,2.392,-388922.370
45.94782434722222,-66.63181927222222,-20.6016,17.71861,278,2024,2.415,-389724.113
45.94782446111112,-66.63181918611109,-20.6173,17.71889,278,2024,2.400,-390526.464
45.947824436111105,-66.63181917222222,-20.6055,17.71917,278,2024,2.411,-391328.618
45.94782444166666,-66.63181917499999,-20.6205,17.71944,278,2024,2.396,-392130.999
45.94782448055555,-66.63181920833333,-20.6158,17.71972,278,2024,2.401,-392933.309
45.94782453888889,-66.63181930555555,-20.6408,17.72000,278,2024,2.376,-393735.828
45.94782450833333,-66.63181922499997,-20.6112,17.72028,278,2024,2.406,-394537.998
45.94782428055555,-66.63181914166665,-20.5764,17.72056,278,2024,2.440,-395340.556
45.94782437777777,-66.6318190972222,-20.6086,17.72083,278,2024,2.408,-396143.299
45.94782424166667,-66.63181909999996,-20.593,17.72111,278,2024,2.424,-396946.167
45.94782429444443,-66.63181923055554,-20.5919,17.72139,278,2024,2.425,-397749.396
45.947824388888876,-66.6318191972222,-20.607,17.72167,278,2024,2.410,-398552.925
45.94782438055555,-66.63181918333332,-20.5966,17.72194,278,2024,2.420,-399356.407
45.94782443888889,-66.6318191972222,-20.6105,17.72222,278,2024,2.406,-400159.866
45.94782443888889,-66.6318191972222,-20.6164,17.72250,278,2024,2.400,-400963.266
45.94782442222221,-66.63181928333333,-20.6134,17.72278,278,2024,2.403,-401767.025
45.94782439722221,-66.631819275,-20.6076,17.72306,278,2024,2.409,-402570.844
45.94782441944444,-66.63181925833331,-20.6117,17.72333,278,2024,2.405,-403374.927
45.94782439166666,-66.6318192222222,-20.6176,17.72361,278,2024,2.399,-404179.265
45.947824352777765,-66.63181920277778,-20.6019,17.72389,278,2024,2.415,-404983.424
45.94782439444443,-66.63181907777778,-20.5987,17.72417,278,2024,2.418,-405788.008
45.94782442777777,-66.63181909166664,-20.6021,17.72444,278,2024,2.415,-406592.655
45.94782432222222,-66.63181904166666,-20.5848,17.72472,278,2024,2.432,-407397.528
45.94782434444444,-66.63181908333333,-20.5943,17.72500,278,2024,2.423,-408202.529
45.94782428888888,-66.63181916944444,-20.5811,17.72528,278,2024,2.436,-409007.299
45.947824302777775,-66.63181912222221,-20.58,17.72556,278,2024,2.437,-409812.361
45.94782441388889,-66.63181908888888,-20.5936,17.72583,278,2024,2.423,-410617.483
45.94782441666666,-66.6318190583333,-20.5944,17.72611,278,2024,2.422,-411422.900
45.94782438055555,-66.63181913333331,-20.5979,17.72639,278,2024,2.419,-412228.155
45.947824325,-66.63181918055555,-20.6009,17.72667,278,2024,2.416,-413033.287
45.94782437499999,-66.63181916944444,-20.5993,17.72694,278,2024,2.418,-413838.694
45.9478243611111,-66.63181920555554,-20.5926,17.72722,278,2024,2.424,-414644.390
45.94782432222222,-66.63181920555554,-20.5851,17.72750,278,2024,2.432,-415449.982
45.94782432222222,-66.63181922499997,-20.5866,17.72778,278,2024,2.430,-416255.589
45.94782435,-66.63181922777775,-20.5967,17.72806,278,2024,2.420,-417061.739
45.947824338888886,-66.63181915833331,-20.5864,17.72833,278,2024,2.430,-417867.976
45.94782430555555,-66.63181924999999,-20.5778,17.72861,278,2024,2.439,-418674.243
45.947824352777765,-66.63181916666665,-20.5887,17.72889,278,2024,2.428,-419481.085
45.94782434722222,-66.63181916944444,-20.5897,17.72917,278,2024,2.427,-420287.666
45.94782428888888,-66.63181913888889,-20.5886,17.72944,278,2024,2.428,-421094.256
45.947824338888886,-66.6318190972222,-20.595,17.72972,278,2024,2.422,-421900.937
45.9478242861111,-66.63181906944442,-20.5893,17.73000,278,2024,2.428,-422707.773
45.94782422499999,-66.63181902777777,-20.5788,17.73028,278,2024,2.438,-423514.820
45.94782436944444,-66.63181907777778,-20.5944,17.73056,278,2024,2.422,-424321.964
45.94782435555555,-66.63181903333331,-20.5831,17.73083,278,2024,2.434,-425129.047
45.94782433333333,-66.63181904444444,-20.5765,17.73111,278,2024,2.440,-425936.210
45.94782434444444,-66.63181909999996,-20.5897,17.73139,278,2024,2.427,-426743.699
45.94782434444444,-66.63181907777778,-20.5698,17.73167,278,2024,2.447,-427551.337
45.947824274999995,-66.63181911388888,-20.5675,17.73194,278,2024,2.449,-428358.938
45.94782433333333,-66.63181910833333,-20.5791,17.73222,278,2024,2.438,-429166.593
45.94782427777778,-66.63181910277774,-20.5835,17.73250,278,2024,2.433,-429974.554
45.94782429166665,-66.63181904166666,-20.5723,17.73278,278,2024,2.445,-430782.779
45.94782438055555,-66.63181906944442,-20.5742,17.73306,278,2024,2.443,-431591.256
45.94782433333333,-66.63181912777776,-20.5776,17.73333,278,2024,2.439,-432399.696
45.947824352777765,-66.63181910555552,-20.5811,17.73361,278,2024,2.436,-433207.903
45.94782438055555,-66.63181907777778,-20.5783,17.73389,278,2024,2.439,-434016.378
45.94782437222222,-66.63181910555552,-20.5872,17.73417,278,2024,2.430,-434825.164
45.94782437777777,-66.63181906666667,-20.5781,17.73444,278,2024,2.439,-435634.404
45.94782428055555,-66.63181908333333,-20.5708,17.73472,278,2024,2.446,-436443.677
45.947824366666666,-66.63181911111111,-20.5788,17.73500,278,2024,2.438,-437252.957
45.94782440277777,-66.63181921388889,-20.5903,17.73528,278,2024,2.427,-438062.437
45.94782442777777,-66.63181917777777,-20.5931,17.73556,278,2024,2.424,-438872.047
45.94782440277777,-66.63181921111111,-20.5929,17.73583,278,2024,2.424,-439681.723
45.94782448333332,-66.63181914444444,-20.5969,17.73611,278,2024,2.420,-440491.612
45.94782450833333,-66.6318192861111,-20.5921,17.73639,278,2024,2.425,-441301.291
45.947824499999996,-66.63181933055553,-20.5963,17.73667,278,2024,2.421,-442111.295
45.94782449722222,-66.63181928888886,-20.5967,17.73694,278,2024,2.420,-442921.359
45.94782440555555,-66.63181924722223,-20.5877,17.73722,278,2024,2.429,-443731.617
45.94782439722221,-66.63181916666665,-20.5847,17.73750,278,2024,2.432,-444541.922
45.94782440277777,-66.63181918611109,-20.5861,17.73778,278,2024,2.431,-445352.424
45.947824486111095,-66.63181919444442,-20.5941,17.73806,278,2024,2.423,-446162.954
45.947824388888876,-66.6318191611111,-20.5851,17.73833,278,2024,2.432,-446973.651
45.94782441944444,-66.6318191361111,-20.5832,17.73861,278,2024,2.434,-447784.475
45.94782434444444,-66.63181911388888,-20.578,17.73889,278,2024,2.439,-448595.600
45.94782437499999,-66.63181911944444,-20.5976,17.73917,278,2024,2.419,-449406.799
45.94782433611111,-66.63181914444444,-20.5946,17.73944,278,2024,2.422,-450218.009
45.947824319444436,-66.63181918611109,-20.5941,17.73972,278,2024,2.423,-451029.375
45.94782440555555,-66.63181919166665,-20.6086,17.74000,278,2024,2.408,-451840.859
45.94782427222222,-66.63181912499998,-20.5793,17.74028,278,2024,2.438,-452652.318
45.94782436388888,-66.63181918055555,-20.593,17.74056,278,2024,2.424,-453463.977
45.94782437499999,-66.63181913055554,-20.5946,17.74083,278,2024,2.422,-454275.575
45.94782433055555,-66.63181911666666,-20.5921,17.74111,278,2024,2.425,-455087.505
45.94782439722221,-66.63181920833333,-20.592,17.74139,278,2024,2.425,-455899.352
45.9478243861111,-66.63181919444442,-20.5868,17.74167,278,2024,2.430,-456711.119
45.94782438333333,-66.63181913055554,-20.585,17.74194,278,2024,2.432,-457523.265
45.94782432222222,-66.6318190861111,-20.5749,17.74222,278,2024,2.442,-458335.558
45.94782434166666,-66.63181912222221,-20.5794,17.74250,278,2024,2.437,-459147.709
45.94782428055555,-66.63181914166665,-20.5891,17.74278,278,2024,2.428,-459960.164
45.9478242861111,-66.63181911944444,-20.5878,17.74306,278,2024,2.429,-460772.466
45.947824283333325,-66.63181911111111,-20.5876,17.74333,278,2024,2.429,-461585.062
45.94782430833333,-66.63181912499998,-20.5819,17.74361,278,2024,2.435,-462397.580
45.94782426666665,-66.63181918333332,-20.5698,17.74389,278,2024,2.447,-463209.954
45.94782427777778,-66.63181914722222,-20.5745,17.74417,278,2024,2.442,-464022.637
45.94782422499999,-66.63181913888889,-20.5779,17.74444,278,2024,2.439,-464835.634
45.94782422499999,-66.63181916666665,-20.5798,17.74472,278,2024,2.437,-465648.721
45.947824227777765,-66.63181917222222,-20.5759,17.74500,278,2024,2.441,-466462.061
45.947824299999986,-66.63181917777777,-20.574,17.74528,278,2024,2.443,-467275.308
45.94782429444443,-66.63181917777777,-20.5721,17.74556,278,2024,2.445,-468088.486
45.94782433333333,-66.63181913055554,-20.5792,17.74583,278,2024,2.438,-468901.843
45.947824338888886,-66.63181909444442,-20.5842,17.74611,278,2024,2.433,-469715.206
45.947824302777775,-66.63181912222221,-20.5895,17.74639,278,2024,2.427,-470528.690
45.94782428888888,-66.63181911944444,-20.5842,17.74667,278,2024,2.433,-471342.059
45.947824219444435,-66.63181912222221,-20.5794,17.74694,278,2024,2.437,-472156.061
45.947824205555555,-66.6318191611111,-20.5854,17.74722,278,2024,2.431,-472970.145
45.94782428055555,-66.6318191611111,-20.5871,17.74750,278,2024,2.430,-473784.068
45.94782428055555,-66.63181914166665,-20.5775,17.74778,278,2024,2.439,-474598.156
45.9478242611111,-66.6318191611111,-20.5666,17.74806,278,2024,2.450,-475412.349
45.94782428888888,-66.63181908333333,-20.575,17.74833,278,2024,2.442,-476226.701
45.947824283333325,-66.63181906666667,-20.5745,17.74861,278,2024,2.442,-477040.802
45.94782428055555,-66.63181908888888,-20.5757,17.74889,278,2024,2.441,-477855.008
45.94782430833333,-66.6318190111111,-20.5814,17.74917,278,2024,2.435,-478669.388
45.94782434722222,-66.63181906388887,-20.5797,17.74944,278,2024,2.437,-479483.971
45.9478243611111,-66.63181908055554,-20.573,17.74972,278,2024,2.444,-480298.893
45.947824319444436,-66.63181906111109,-20.5643,17.75000,278,2024,2.453,-481113.738
45.94782432777777,-66.63181908333333,-20.5612,17.75028,278,2024,2.456,-481928.930
45.94782434444444,-66.63181905277776,-20.5686,17.75056,278,2024,2.448,-482744.304
45.94782431666666,-66.6318190861111,-20.5739,17.75083,278,2024,2.443,-483559.648
45.94782437777777,-66.63181906388887,-20.5785,17.75111,278,2024,2.438,-484375.329
45.94782434166666,-66.63181903055556,-20.5843,17.75139,278,2024,2.433,-485191.158
45.94782436388888,-66.63181904444444,-20.58,17.75167,278,2024,2.437,-486007.149
45.94782434166666,-66.6318190972222,-20.5924,17.75194,278,2024,2.424,-486823.256
45.94782435833332,-66.63181914444444,-20.5917,17.75222,278,2024,2.425,-487639.550
45.94782432777777,-66.63181915,-20.5958,17.75250,278,2024,2.421,-488456.006
45.94782425277777,-66.63181914722222,-20.5943,17.75278,278,2024,2.423,-489272.474
45.94782430833333,-66.63181904166666,-20.6044,17.75306,278,2024,2.412,-490088.686
45.94782416944444,-66.63181914444444,-20.58,17.75333,278,2024,2.437,-490904.830
45.94782429166665,-66.63181900277777,-20.5969,17.75361,278,2024,2.420,-491721.162
45.947824475,-66.6318190861111,-20.6049,17.75389,278,2024,2.412,-492537.647
45.94782452777777,-66.63181898333333,-20.6052,17.75417,278,2024,2.412,-493354.310
45.94782458888888,-66.63181896944441,-20.5869,17.75444,278,2024,2.430,-494171.254
45.947824536111106,-66.63181905555554,-20.591,17.75472,278,2024,2.426,-494988.198
45.947824452777766,-66.63181897222219,-20.6036,17.75500,278,2024,2.413,-495805.172
45.947824472222216,-66.6318190111111,-20.6029,17.75528,278,2024,2.414,-496622.102
45.94782439444443,-66.63181898333333,-20.579,17.75556,278,2024,2.438,-497439.086
45.9478243861111,-66.63181889444444,-20.5742,17.75583,278,2024,2.443,-498256.555
45.94782439999998,-66.63181896666663,-20.5683,17.75611,278,2024,2.449,-499073.832
45.94782440833334,-66.63181902499998,-20.5738,17.75639,278,2024,2.443,-499891.390
45.947824366666666,-66.63181908888888,-20.5802,17.75667,278,2024,2.437,-500709.014
45.94782440833334,-66.63181909444442,-20.5817,17.75694,278,2024,2.435,498474.066
45.94782440833334,-66.63181911666666,-20.5798,17.75722,278,2024,2.437,497656.358
45.94782434722222,-66.63181908055554,-20.5659,17.75750,278,2024,2.451,496838.452
45.94782439999998,-66.6318190583333,-20.557,17.75778,278,2024,2.460,496020.483
45.94782440833334,-66.63181897777778,-20.5659,17.75806,278,2024,2.451,495202.504
45.94782441666666,-66.63181893055554,-20.5779,17.75833,278,2024,2.439,494384.394
45.9478243611111,-66.63181895277776,-20.5767,17.75861,278,2024,2.440,493566.245
45.94782436388888,-66.63181895,-20.578,17.75889,278,2024,2.439,492747.782
45.947824475,-66.63181906666667,-20.5946,17.75917,278,2024,2.422,491929.244
45.94782432777777,-66.63181903333331,-20.5777,17.75944,278,2024,2.439,491110.732
45.94782444999999,-66.63181904722221,-20.5714,17.75972,278,2024,2.445,490292.074
45.94782442222221,-66.63181892499998,-20.5746,17.76000,278,2024,2.442,489473.327
45.94782435,-66.6318189861111,-20.5769,17.76028,278,2024,2.440,488654.514
45.94782453333333,-66.63181904722221,-20.5969,17.76056,278,2024,2.420,487835.576
45.94782429166665,-66.6318190222222,-20.5782,17.76083,278,2024,2.439,487016.635
45.9478243861111,-66.63181894166667,-20.5747,17.76111,278,2024,2.442,486197.553
45.94782439444443,-66.63181901944444,-20.5602,17.76139,278,2024,2.457,485378.434
45.94782440833334,-66.63181915833331,-20.5816,17.76167,278,2024,2.435,484559.001
45.94782448333332,-66.63181911666666,-20.5913,17.76194,278,2024,2.426,483739.523
45.94782446666667,-66.63181904166666,-20.5763,17.76222,278,2024,2.441,482919.973
45.94782444166666,-66.63181900277777,-20.5695,17.76250,278,2024,2.447,482100.203
45.94782446666667,-66.63181910277774,-20.5724,17.76278,278,2024,2.444,481280.159
45.94782436388888,-66.63181904999999,-20.5569,17.76306,278,2024,2.460,480459.950
45.94782446944444,-66.63181906666667,-20.5781,17.76333,278,2024,2.439,479639.951
45.94782444722222,-66.63181923055554,-20.5987,17.76361,278,2024,2.418,478819.571
45.94782448055555,-66.63181915833331,-20.5915,17.76389,278,2024,2.425,477999.323
45.94782443333334,-66.63181929722222,-20.5849,17.76417,278,2024,2.432,477179.154
45.94782434722222,-66.63181917777777,-20.5702,17.76444,278,2024,2.447,476358.995
45.94782441944444,-66.63181919999998,-20.5713,17.76472,278,2024,2.446,475538.646
45.947824475,-66.63181912499998,-20.5839,17.76500,278,2024,2.433,474718.321
45.94782450555555,-66.63181921666666,-20.5966,17.76528,278,2024,2.420,473897.978
45.94782446111112,-66.63181913333331,-20.601,17.76556,278,2024,2.416,473077.658
45.94782443333334,-66.63181914722222,-20.5882,17.76583,278,2024,2.429,472257.401
45.94782444444444,-66.63181908888888,-20.5827,17.76611,278,2024,2.434,471436.879
45.94782446388888,-66.63181911111111,-20.5816,17.76639,278,2024,2.435,470616.181
45.947824452777766,-66.63181907777778,-20.5845,17.76667,278,2024,2.432,469795.240
45.94782441666666,-66.63181915277777,-20.5874,17.76694,278,2024,2.429,468974.262
45.94782437499999,-66.63181900555553,-20.582,17.76722,278,2024,2.435,468153.247
45.947824430555556,-66.63181906666667,-20.6004,17.76750,278,2024,2.416,467332.139
45.94782439999998,-66.63181907777778,-20.5833,17.76778,278,2024,2.434,466511.117
45.94782434166666,-66.63181904166666,-20.5811,17.76806,278,2024,2.436,465689.817
45.94782438055555,-66.63181916666665,-20.5871,17.76833,278,2024,2.430,464868.409
45.94782434722222,-66.6318190972222,-20.5796,17.76861,278,2024,2.437,464046.855
45.94782434166666,-66.63181906111109,-20.5786,17.76889,278,2024,2.438,463225.336
45.94782440277777,-66.63181906111109,-20.5819,17.76917,278,2024,2.435,462403.793
45.94782439166666,-66.63181910277774,-20.5809,17.76944,278,2024,2.436,461582.035
45.94782441944444,-66.63181915833331,-20.5933,17.76972,278,2024,2.424,460760.453
45.94782443888889,-66.63181912499998,-20.5935,17.77000,278,2024,2.423,459938.884
45.94782444722222,-66.63181912777776,-20.5919,17.77028,278,2024,2.425,459117.155
45.9478243861111,-66.6318191611111,-20.5903,17.77056,278,2024,2.427,458295.395
45.947824388888876,-66.63181902777777,-20.5969,17.77083,278,2024,2.420,457473.886
45.94782441944444,-66.63181912499998,-20.5938,17.77111,278,2024,2.423,456652.417
45.94782441111111,-66.63181921666666,-20.5972,17.77139,278,2024,2.420,455830.855
45.947824388888876,-66.63181923888885,-20.6006,17.77167,278,2024,2.416,455008.807
45.94782437499999,-66.63181916666665,-20.601,17.77194,278,2024,2.416,454186.572
45.94782440555555,-66.63181918333332,-20.6036,17.77222,278,2024,2.413,453364.338
45.94782444444444,-66.63181915,-20.5977,17.77250,278,2024,2.419,452542.263
45.94782443333334,-66.63181912777776,-20.5901,17.77278,278,2024,2.427,451719.913
45.94782440555555,-66.63181904999999,-20.577,17.77306,278,2024,2.440,450897.510
45.94782432777777,-66.63181898888887,-20.5631,17.77333,278,2024,2.454,450075.057
45.94782429444443,-66.63181903611111,-20.5609,17.77361,278,2024,2.456,449252.505
45.947824302777775,-66.63181907777778,-20.5664,17.77389,278,2024,2.450,448429.546
45.94782426666665,-66.63181906111109,-20.5494,17.77417,278,2024,2.467,447606.587
45.94782436388888,-66.63181910277774,-20.5652,17.77444,278,2024,2.452,446783.327
45.94782438055555,-66.631819075,-20.5771,17.77472,278,2024,2.440,445960.274
45.947824388888876,-66.63181915833331,-20.5759,17.77500,278,2024,2.441,445137.032
45.94782440833334,-66.6318192222222,-20.5858,17.77528,278,2024,2.431,444313.947
45.94782442222221,-66.63181923333333,-20.5912,17.77556,278,2024,2.426,443490.715
45.94782437499999,-66.6318191611111,-20.5973,17.77583,278,2024,2.420,442667.113
45.94782439999998,-66.63181917777777,-20.6019,17.77611,278,2024,2.415,441843.343
45.94782445555555,-66.63181915833331,-20.6106,17.77639,278,2024,2.406,441019.761
45.94782444722222,-66.63181913055554,-20.6104,17.77667,278,2024,2.406,440196.204
45.9478243861111,-66.63181911111111,-20.5975,17.77694,278,2024,2.419,439372.719
45.94782442777777,-66.63181903888888,-20.6008,17.77722,278,2024,2.416,438549.044
45.94782435,-66.63181904444444,-20.5989,17.77750,278,2024,2.418,437725.299
45.94782434444444,-66.63181895,-20.5951,17.77778,278,2024,2.422,436901.302
45.94782438055555,-66.6318189972222,-20.5926,17.77806,278,2024,2.424,436077.444
45.9478245111111,-66.63181898333333,-20.6004,17.77833,278,2024,2.416,435253.453
45.947824452777766,-66.63181913888889,-20.5953,17.77861,278,2024,2.422,434429.301
45.94782454722222,-66.63181910833333,-20.5889,17.77889,278,2024,2.428,433604.893
45.94782451388888,-66.6318190972222,-20.5949,17.77917,278,2024,2.422,432780.275
45.94782455277777,-66.63181910555552,-20.6018,17.77944,278,2024,2.415,431955.674
45.94782456944445,-66.63181908888888,-20.6065,17.77972,278,2024,2.410,431130.979
45.94782454999999,-66.63181913055554,-20.605,17.78000,278,2024,2.412,430306.306
45.947824536111106,-66.63181910555552,-20.5977,17.78028,278,2024,2.419,429481.650
45.94782450277778,-66.63181914166665,-20.587,17.78056,278,2024,2.430,428656.796
45.94782446666667,-66.63181911944444,-20.5772,17.78083,278,2024,2.440,427831.956
45.94782446666667,-66.63181912499998,-20.5681,17.78111,278,2024,2.449,427007.085
45.94782443333334,-66.63181914166665,-20.5605,17.78139,278,2024,2.456,426182.074
45.94782446666667,-66.63181918055555,-20.5755,17.78167,278,2024,2.441,425356.832
45.94782449444443,-66.63181914444444,-20.5942,17.78194,278,2024,2.423,424531.585
45.947824475,-66.63181912777776,-20.5931,17.78222,278,2024,2.424,423706.268
45.94782448055555,-66.63181916666665,-20.596,17.78250,278,2024,2.421,422881.004
45.94782448333332,-66.63181914722222,-20.5868,17.78278,278,2024,2.430,422055.889
45.947824475,-66.63181915,-20.5762,17.78306,278,2024,2.441,421230.554
